cell_id,n,p,q,alpha,kappa,theta,rho_true,het,estimator,rmse,mae,bias,sd,tau_used,B,seed
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.18,0.8944271909999159,pca_l,3.833624809579118,1.624266412557239,0.20971090480579171,3.827884600797948,0.002,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.18,0.8944271909999159,trunc_k1,0.6225671567116501,0.6220758019720808,0.6220758019720808,0.02472976378416951,1.0,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,F>10,,0,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,spectral_env,,0,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.18,0.8944271909999159,tsls,0.7711940746282394,0.7710322006281973,0.7710322006281973,0.01580020050966981,,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.18,0.8944271909999159,liml,0.7972852974770517,0.7972072784629318,0.7972072784629318,0.011153507914385989,,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.18,0.8944271909999159,fuller,0.7973099218602169,0.7972319241710991,0.7972319241710991,0.01115215580917037,,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.18,0.8944271909999159,bekker,170.95272382786922,10.166916749551053,-8.25021808297043,170.75352905797044,,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.18,0.8944271909999159,jive,0.7712389108570574,0.7710771135089811,0.7710771135089811,0.015796918770380187,,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.18,0.8944271909999159,whiten,0.7711940746282393,0.7710322006281973,0.7710322006281973,0.015800200509666296,0.05,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.18,0.8944271909999159,pca_l,0.39097678292233223,0.3576337575226332,-0.30953933722271854,0.2388477412411862,0.001,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.18,0.8944271909999159,trunc_k1,0.34348000011401497,0.34261810710162893,-0.34261810710162893,0.02431754848705855,0.2,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.18,0.8944271909999159,trunc_k2,0.2866861330852878,0.24673457714700534,-0.048284811111116405,0.28259072157337217,0.4,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.18,0.8944271909999159,trunc_k5,0.7711940746282394,0.7710322006281974,0.7710322006281974,0.015800200509662785,1.0,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,F>10,,0,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,KP_rk>10,0.9525,400,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,spectral_env,,0,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.18,0.4472135954999579,tsls,0.3431431976551763,0.3418456144521171,0.3418456144521171,0.029813251699100565,,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.18,0.4472135954999579,liml,0.3646181779656821,0.3637031106679537,0.3637031106679537,0.025815944558896863,,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.18,0.4472135954999579,fuller,0.364692720514524,0.36377817681840613,0.36377817681840613,0.025811208165468745,,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.18,0.4472135954999579,bekker,1.5413378788237997,0.3846388421379865,-0.03147347741149569,1.5410165076716986,,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.18,0.4472135954999579,jive,0.34309478164367163,0.34179337900697815,0.34179337900697815,0.029854903418214424,,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.18,0.4472135954999579,whiten,0.34314319765517626,0.3418456144521171,0.3418456144521171,0.029813251699099867,0.05,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.18,0.4472135954999579,pca_l,7.072115783509791,2.168867388321754,-0.25168366090388505,7.067635884098892,0.001430615164520744,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.18,0.4472135954999579,trunc_k1,0.34314319765517626,0.341845614452117,0.341845614452117,0.02981325169910103,1.0,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,F>10,,0,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,spectral_env,,0,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.18,0.4472135954999579,tsls,0.39481698495157763,0.3941497244211568,0.3941497244211568,0.022944418601926246,,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.18,0.4472135954999579,liml,0.4020732639215877,0.40160318217751106,0.40160318217751106,0.019436913990024018,,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.18,0.4472135954999579,fuller,0.4020856158516223,0.4016155698781461,0.4016155698781461,0.019436473605834573,,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.18,0.4472135954999579,bekker,49.08263868022441,4.596232330866506,3.057502718306718,48.98731567396818,,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.18,0.4472135954999579,jive,0.39477297863296457,0.39410905365981436,0.39410905365981436,0.022885770297471828,,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.18,0.4472135954999579,whiten,0.39481698495157763,0.3941497244211568,0.3941497244211568,0.022944418601926246,0.05,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.18,0.4472135954999579,pca_l,0.444766736345639,0.399207717881459,-0.34795082285437823,0.27703370667576227,0.0007147962830593281,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.18,0.4472135954999579,trunc_k1,0.36460501721274946,0.3637315495355301,-0.3637315495355301,0.025222578163057247,0.2,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.18,0.4472135954999579,trunc_k2,0.2652753613316904,0.23986258341454175,-0.17797081159434516,0.19671656653700773,0.4,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.18,0.4472135954999579,trunc_k5,0.39481698495157763,0.39414972442115676,0.39414972442115676,0.02294441860192685,1.0,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,F>10,,0,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,KP_rk>10,0.9325,400,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,spectral_env,,0,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.18,0.8944271909999159,tsls,0.682822887747827,0.6825266832974822,0.6825266832974822,0.020110261540314624,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.18,0.8944271909999159,liml,0.728748598009092,0.7285550601249682,0.7285550601249682,0.01679414977071044,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.18,0.8944271909999159,fuller,0.728887526024202,0.728694143205733,0.728694143205733,0.016789021750670582,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.18,0.8944271909999159,bekker,54.04299023905526,2.9989296927857456,-2.75770308557515,53.972584407923534,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.18,0.8944271909999159,jive,0.6828624722157333,0.6825646380645111,0.6825646380645111,0.020166081038370354,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.18,0.8944271909999159,whiten,0.682822887747827,0.6825266832974822,0.6825266832974822,0.020110261540314624,0.05,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.18,0.8944271909999159,pca_l,135.0723784537043,9.049225986731892,-6.34649223887275,134.92319836633968,0.001430615164520744,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.18,0.8944271909999159,trunc_k1,0.682822887747827,0.6825266832974822,0.6825266832974822,0.020110261540314624,1.0,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,F>10,,0,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,spectral_env,,0,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.18,0.8944271909999159,tsls,0.7860676381371209,0.7859561381922837,0.7859561381922837,0.013239356643861125,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.18,0.8944271909999159,liml,0.8002025851411824,0.8001257088573598,0.8001257088573598,0.01109176686280213,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.18,0.8944271909999159,fuller,0.8002252608652339,0.800148399465848,0.800148399465848,0.011090850241225955,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.18,0.8944271909999159,bekker,2.8239155081436587,1.3032961413235744,0.6673138801086786,2.743937131668391,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.18,0.8944271909999159,jive,0.7860822356234668,0.7859704879862466,0.7859704879862466,0.013254175849479731,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.18,0.8944271909999159,whiten,0.7860676381371208,0.7859561381922836,0.7859561381922836,0.013239356643865318,0.05,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.18,0.8944271909999159,pca_l,0.40285646028768696,0.3666479534121861,-0.2832493718990261,0.2864666139610895,0.0007147962830593281,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.18,0.8944271909999159,trunc_k1,0.3332851035566722,0.3318193126613183,-0.3318193126613183,0.03122345268787514,0.2,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.18,0.8944271909999159,trunc_k2,0.28338981232382915,0.24612021314016774,-0.04799336098763467,0.2792962997070418,0.4,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.18,0.8944271909999159,trunc_k5,0.786067638137121,0.7859561381922837,0.7859561381922837,0.01323935664386951,1.0,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,F>10,,0,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,KP_rk>10,0.94,400,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,spectral_env,,0,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.18,0.4472135954999579,tsls,0.36014532487543216,0.35910725723790793,0.35910725723790793,0.027324582864109884,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.18,0.4472135954999579,liml,0.3671319605739211,0.36617956237830723,0.36617956237830723,0.026427345142533,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.18,0.4472135954999579,fuller,0.3672013130146325,0.36624906119719436,0.36624906119719436,0.026427815873504724,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.18,0.4472135954999579,bekker,1.2057064728156024,0.5898290358031908,-0.10478815494783923,1.2011442632640212,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.18,0.4472135954999579,jive,0.3600880709339629,0.35905209269197086,0.35905209269197086,0.02729493657180885,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.18,0.4472135954999579,whiten,0.36014532487543216,0.35910725723790793,0.35910725723790793,0.027324582864109884,0.05,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.18,0.4472135954999579,pca_l,9.626854019977758,2.532615849979136,-0.01645545412686568,9.626839956080676,0.0011123470522803114,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.18,0.4472135954999579,trunc_k1,0.36014532487543216,0.3591072572379078,0.3591072572379078,0.02732458286411141,1.0,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,F>10,,0,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,spectral_env,,0,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.18,0.4472135954999579,tsls,0.39782345292798993,0.39732637551716754,0.39732637551716754,0.019880920952998767,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.18,0.4472135954999579,liml,0.4000597690169998,0.3996119908464575,0.3996119908464575,0.018922884496450586,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.18,0.4472135954999579,fuller,0.4000710033303779,0.3996232434438729,0.3996232434438729,0.01892276420542974,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.18,0.4472135954999579,bekker,85.67964968008326,6.12302828514379,-4.28937654823843,85.57221288554605,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.18,0.4472135954999579,jive,0.39788424087525914,0.39738499653634607,0.39738499653634607,0.019925703618428665,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.18,0.4472135954999579,whiten,0.3978234529279899,0.39732637551716754,0.39732637551716754,0.019880920952998066,0.05,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.18,0.4472135954999579,pca_l,0.41357738128564964,0.3805390814290545,-0.3529251260776755,0.21561564343561085,0.0005558643690939411,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.18,0.4472135954999579,trunc_k1,0.3604671665039441,0.35802814297602525,-0.35802814297602525,0.04186199905070187,0.2,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.18,0.4472135954999579,trunc_k2,0.25193628591325773,0.22462799143582401,-0.1684224593264212,0.18736533124942498,0.4,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.18,0.4472135954999579,trunc_k5,0.39782345292798993,0.39732637551716765,0.39732637551716765,0.01988092095299667,1.0,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,F>10,,0,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,KP_rk>10,0.9475,400,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,spectral_env,,0,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.18,0.8944271909999159,tsls,0.7211867258897456,0.7209765654948086,0.7209765654948086,0.017409354005277784,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.18,0.8944271909999159,liml,0.7349473160017198,0.7347556876401451,0.7347556876401451,0.01678203737897393,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.18,0.8944271909999159,fuller,0.7350786328826312,0.7348870639181888,0.7348870639181888,0.016780935799350864,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.18,0.8944271909999159,bekker,22.346140393401868,2.8069933577504855,-1.5870659907179858,22.289710900384797,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.18,0.8944271909999159,jive,0.7212458236909952,0.7210341868862835,0.7210341868862835,0.01747110565871979,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.18,0.8944271909999159,whiten,0.7211867258897456,0.7209765654948086,0.7209765654948086,0.017409354005277784,0.05,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.18,0.8944271909999159,pca_l,19.202090210043455,3.38123058151224,1.206885038361312,19.16412525890045,0.0011123470522803114,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.18,0.8944271909999159,trunc_k1,0.7211867258897456,0.7209765654948085,0.7209765654948085,0.017409354005280972,1.0,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,F>10,,0,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,spectral_env,,0,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.18,0.8944271909999159,tsls,0.7961902630087389,0.7961073560977877,0.7961073560977877,0.011489668268278143,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.18,0.8944271909999159,liml,0.8007480691353681,0.8006748849301165,0.8006748849301165,0.010825842515250886,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.18,0.8944271909999159,fuller,0.8007704217879258,0.8006972497850066,0.8006972497850066,0.010825091091507843,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.18,0.8944271909999159,bekker,8.43203926061943,2.206398887447013,1.1149229349854513,8.35800412429133,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.18,0.8944271909999159,jive,0.7962264730435558,0.7961432784433059,0.7961432784433059,0.01150984643359229,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.18,0.8944271909999159,whiten,0.7961902630087387,0.7961073560977877,0.7961073560977877,0.01148966826826848,0.05,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.18,0.8944271909999159,pca_l,0.38898629967941345,0.3495462134838006,-0.28163495379093634,0.26831342519795687,0.0005558643690939411,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.18,0.8944271909999159,trunc_k1,0.3183691216354481,0.31304968738552885,-0.31304968738552885,0.05795507603954478,0.2,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.18,0.8944271909999159,trunc_k2,0.2843684251937973,0.2421996576488497,-0.05014717911134691,0.27991188198141,0.4,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.18,0.8944271909999159,trunc_k5,0.7961902630087389,0.7961073560977878,0.7961073560977878,0.01148966826826848,1.0,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,F>10,,0,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,KP_rk>10,0.9625,400,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,spectral_env,,0,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.28,0.4472135954999579,tsls,0.09981241713081355,0.09044407037351776,0.08943118667835423,0.044323599389003605,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.28,0.4472135954999579,liml,0.24217968297005385,0.24068881508958184,0.24068881508958184,0.02683082433040169,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.28,0.4472135954999579,fuller,0.24242106861656815,0.24093327023990668,0.24093327023990668,0.026816670201629027,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.28,0.4472135954999579,bekker,0.059496635057487444,0.048151839000977796,-0.003327041551355876,0.0594035384272637,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.28,0.4472135954999579,jive,0.09982156198074814,0.09044413970533703,0.08942541200302452,0.04435583303654278,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.28,0.4472135954999579,whiten,0.09981241713081357,0.09044407037351779,0.08943118667835424,0.044323599389003585,0.05,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.28,0.4472135954999579,pca_l,7.285609528601756,1.3695627092503297,-0.5216594501674309,7.266909771099661,0.01,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.28,0.4472135954999579,trunc_k1,0.09981241713081357,0.09044407037351779,0.08943118667835423,0.044323599389003626,1.0,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,F>10,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,spectral_env,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.28,0.4472135954999579,tsls,0.3675130309224491,0.3632150895809616,0.3632150895809616,0.05604129369044815,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.28,0.4472135954999579,liml,0.3839532596772491,0.3834786298938711,0.3834786298938711,0.019085230716564004,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.28,0.4472135954999579,fuller,0.3839653141075774,0.38349073387169824,0.38349073387169824,0.01908453489810299,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.28,0.4472135954999579,bekker,4.280345311541131,1.632206790420787,0.22146043741979388,4.274612410580634,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.28,0.4472135954999579,jive,0.36749405472435276,0.3631963068807116,0.3631963068807116,0.05603858426082481,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.28,0.4472135954999579,whiten,0.36751303092244914,0.36321508958096177,0.36321508958096177,0.05604129369044741,0.05,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.28,0.4472135954999579,pca_l,0.415083061671552,0.39198318903829843,-0.37790508436633324,0.17170234505301318,0.005,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.28,0.4472135954999579,trunc_k1,0.39572741278389073,0.39559455120954995,-0.39559455120954995,0.010253598487682782,0.2,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.28,0.4472135954999579,trunc_k2,0.28070324991034523,0.25435735767169304,-0.20470915777508047,0.19206372701071625,0.4,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.28,0.4472135954999579,trunc_k5,0.367513030922449,0.3632150895809616,0.3632150895809616,0.05604129369044765,1.0,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,F>10,,0,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,KP_rk>10,0.84,400,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,spectral_env,,0,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.28,0.8944271909999159,tsls,0.1848063118774967,0.1812047157278375,0.1812047157278375,0.03630735335653339,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.28,0.8944271909999159,liml,0.5808419658351538,0.5806041469575194,0.5806041469575194,0.016619681434287464,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.28,0.8944271909999159,fuller,0.5811220964823554,0.5808844319068005,0.5808844319068005,0.016618296794844428,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.28,0.8944271909999159,bekker,0.06305015040596801,0.04988813856214969,-0.0032656561223816005,0.06296552196484628,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.28,0.8944271909999159,jive,0.1847991612319843,0.1811981142553595,0.1811981142553595,0.03630390312826725,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.28,0.8944271909999159,whiten,0.18480631187749672,0.1812047157278375,0.1812047157278375,0.036307353356533574,0.05,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.28,0.8944271909999159,pca_l,3.5788769736652157,1.2917740711624544,0.14669493477969253,3.575869263373743,0.01,400,20260823
